sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000002_14.08.2019,117000002,14,8,2019,19308,Bithynia leachii ssp.,1,19308
117000003_06.05.2004,117000003,6,5,2004,19308,Bithynia leachii ssp.,14,19308
117000003_22.05.2007,117000003,22,5,2007,19308,Bithynia leachii ssp.,3,19308
117000003_25.05.2009,117000003,25,5,2009,19308,Bithynia leachii ssp.,1,19308
117000004_20.09.2004,117000004,20,9,2004,19308,Bithynia leachii ssp.,1,19308
117000006_04.05.1981,117000006,4,5,1981,19308,Bithynia leachii ssp.,1,19308
117000006_18.04.2017,117000006,18,4,2017,19308,Bithynia leachii ssp.,23.38,19308
117000007_08.05.1985,117000007,8,5,1985,19308,Bithynia leachii ssp.,2,19308
117000007_01.05.1986,117000007,1,5,1986,19308,Bithynia leachii ssp.,1,19308
117000007_02.06.1987,117000007,2,6,1987,19308,Bithynia leachii ssp.,1,19308
117000007_26.05.1988,117000007,26,5,1988,19308,Bithynia leachii ssp.,6,19308
117000007_09.05.2007,117000007,9,5,2007,19308,Bithynia leachii ssp.,49,19308
117000007_16.04.2008,117000007,16,4,2008,19308,Bithynia leachii ssp.,27,19308
117000007_18.05.2009,117000007,18,5,2009,19308,Bithynia leachii ssp.,26,19308
117000007_12.05.2010,117000007,12,5,2010,19308,Bithynia leachii ssp.,4,19308
117000007_10.05.2011,117000007,10,5,2011,19308,Bithynia leachii ssp.,16,19308
117000007_23.04.2012,117000007,23,4,2012,19308,Bithynia leachii ssp.,40,19308
117000007_02.05.2013,117000007,2,5,2013,19308,Bithynia leachii ssp.,14,19308
117000007_28.04.2014,117000007,28,4,2014,19308,Bithynia leachii ssp.,15,19308
117000007_22.04.2015,117000007,22,4,2015,19308,Bithynia leachii ssp.,3,19308
117000007_21.04.2016,117000007,21,4,2016,19308,Bithynia leachii ssp.,10,19308
117000007_24.04.2017,117000007,24,4,2017,19308,Bithynia leachii ssp.,5,19308
117000007_18.04.2018,117000007,18,4,2018,19308,Bithynia leachii ssp.,23.75,19308
117000007_13.05.2019,117000007,13,5,2019,19308,Bithynia leachii ssp.,13.75,19308
117000009_01.05.1984,117000009,1,5,1984,19308,Bithynia leachii ssp.,2,19308
117000009_15.06.2009,117000009,15,6,2009,19308,Bithynia leachii ssp.,4,19308
117000009_05.05.2010,117000009,5,5,2010,19308,Bithynia leachii ssp.,2,19308
117000009_08.05.2013,117000009,8,5,2013,19308,Bithynia leachii ssp.,3,19308
117000009_03.04.2014,117000009,3,4,2014,19308,Bithynia leachii ssp.,9,19308
117000009_06.04.2016,117000009,6,4,2016,19308,Bithynia leachii ssp.,3,19308
117000009_18.04.2017,117000009,18,4,2017,19308,Bithynia leachii ssp.,8.35,19308
117000009_18.04.2018,117000009,18,4,2018,19308,Bithynia leachii ssp.,13.75,19308
117000010_19.04.2010,117000010,19,4,2010,19308,Bithynia leachii ssp.,1,19308
117000010_18.04.2012,117000010,18,4,2012,19308,Bithynia leachii ssp.,1,19308
117000010_11.04.2013,117000010,11,4,2013,19308,Bithynia leachii ssp.,8,19308
117000010_28.04.2014,117000010,28,4,2014,19308,Bithynia leachii ssp.,9,19308
117000010_18.04.2016,117000010,18,4,2016,19308,Bithynia leachii ssp.,1,19308
117000010_19.04.2017,117000010,19,4,2017,19308,Bithynia leachii ssp.,5,19308
117000010_18.04.2018,117000010,18,4,2018,19308,Bithynia leachii ssp.,21.25,19308
117000012_31.03.1982,117000012,31,3,1982,19308,Bithynia leachii ssp.,1,19308
117000012_21.04.1986,117000012,21,4,1986,19308,Bithynia leachii ssp.,2,19308
117000012_25.04.2012,117000012,25,4,2012,19308,Bithynia leachii ssp.,2,19308
117000012_30.04.2014,117000012,30,4,2014,19308,Bithynia leachii ssp.,1,19308
117000012_30.04.2018,117000012,30,4,2018,19308,Bithynia leachii ssp.,2.86,19308
117000013_12.09.1995,117000013,12,9,1995,19308,Bithynia leachii ssp.,1,19308
117000015_01.11.2005,117000015,1,11,2005,19308,Bithynia leachii ssp.,1,19308
117000018_03.04.2002,117000018,3,4,2002,19308,Bithynia leachii ssp.,3,19308
117000018_02.05.2005,117000018,2,5,2005,19308,Bithynia leachii ssp.,3,19308
117000018_09.05.2006,117000018,9,5,2006,19308,Bithynia leachii ssp.,1,19308
117000018_03.05.2007,117000018,3,5,2007,19308,Bithynia leachii ssp.,2,19308
117000018_23.04.2008,117000018,23,4,2008,19308,Bithynia leachii ssp.,8,19308
117000018_18.05.2009,117000018,18,5,2009,19308,Bithynia leachii ssp.,9,19308
117000018_20.05.2010,117000018,20,5,2010,19308,Bithynia leachii ssp.,13,19308
117000018_19.04.2011,117000018,19,4,2011,19308,Bithynia leachii ssp.,26,19308
117000018_03.05.2012,117000018,3,5,2012,19308,Bithynia leachii ssp.,51,19308
117000018_06.05.2013,117000018,6,5,2013,19308,Bithynia leachii ssp.,145,19308
117000018_16.04.2014,117000018,16,4,2014,19308,Bithynia leachii ssp.,29,19308
117000018_07.04.2015,117000018,7,4,2015,19308,Bithynia leachii ssp.,7,19308
117000018_13.04.2016,117000018,13,4,2016,19308,Bithynia leachii ssp.,14,19308
117000018_24.04.2017,117000018,24,4,2017,19308,Bithynia leachii ssp.,12.87,19308
117000018_23.04.2018,117000018,23,4,2018,19308,Bithynia leachii ssp.,7.5,19308
117000018_23.04.2019,117000018,23,4,2019,19308,Bithynia leachii ssp.,80.08,19308
117000019_01.09.1992,117000019,1,9,1992,19308,Bithynia leachii ssp.,10,19308
117000019_20.09.1999,117000019,20,9,1999,19308,Bithynia leachii ssp.,1,19308
117000019_25.09.2003,117000019,25,9,2003,19308,Bithynia leachii ssp.,1,19308
117000019_12.09.2005,117000019,12,9,2005,19308,Bithynia leachii ssp.,8,19308
117000019_22.09.2008,117000019,22,9,2008,19308,Bithynia leachii ssp.,1,19308
117000019_08.10.2009,117000019,8,10,2009,19308,Bithynia leachii ssp.,1,19308
117000019_08.09.2011,117000019,8,9,2011,19308,Bithynia leachii ssp.,11,19308
117000019_20.09.2012,117000019,20,9,2012,19308,Bithynia leachii ssp.,10,19308
117000019_09.09.2013,117000019,9,9,2013,19308,Bithynia leachii ssp.,2,19308
117000019_05.09.2016,117000019,5,9,2016,19308,Bithynia leachii ssp.,7,19308
117000004_06.08.2007,117000004,6,8,2007,19312,Callicorixa praeusta ssp.,5,19312
117000013_06.09.1994,117000013,6,9,1994,19312,Callicorixa praeusta ssp.,1,19312
117000014_08.10.2012,117000014,8,10,2012,19312,Callicorixa praeusta ssp.,1,19312
117000015_05.11.1981,117000015,5,11,1981,19312,Callicorixa praeusta ssp.,2,19312
117000015_03.11.1982,117000015,3,11,1982,19312,Callicorixa praeusta ssp.,4,19312
117000015_18.09.1986,117000015,18,9,1986,19312,Callicorixa praeusta ssp.,2,19312
117000017_03.11.1982,117000017,3,11,1982,19312,Callicorixa praeusta ssp.,5,19312
117000017_10.09.1987,117000017,10,9,1987,19312,Callicorixa praeusta ssp.,3,19312
117000017_08.11.1993,117000017,8,11,1993,19312,Callicorixa praeusta ssp.,1,19312
117000018_08.04.1998,117000018,8,4,1998,19312,Callicorixa praeusta ssp.,1,19312
117000018_07.04.2015,117000018,7,4,2015,19312,Callicorixa praeusta ssp.,1,19312
117000018_06.05.2013,117000018,6,5,2013,19335,Hebrus pusillus ssp.,3,19335
117000018_07.04.2015,117000018,7,4,2015,19335,Hebrus pusillus ssp.,4,19335
117000002_06.08.2007,117000002,6,8,2007,19346,Ilyocoris cimicoides ssp.,2,19346
117000002_24.08.2010,117000002,24,8,2010,19346,Ilyocoris cimicoides ssp.,2,19346
117000002_14.08.2019,117000002,14,8,2019,19346,Ilyocoris cimicoides ssp.,3,19346
117000004_06.08.2007,117000004,6,8,2007,19346,Ilyocoris cimicoides ssp.,1,19346
117000004_15.09.2008,117000004,15,9,2008,19346,Ilyocoris cimicoides ssp.,1,19346
117000004_24.08.2010,117000004,24,8,2010,19346,Ilyocoris cimicoides ssp.,4,19346
117000006_03.04.2014,117000006,3,4,2014,19346,Ilyocoris cimicoides ssp.,7,19346
117000006_22.04.2015,117000006,22,4,2015,19346,Ilyocoris cimicoides ssp.,2.5,19346
117000006_06.04.2016,117000006,6,4,2016,19346,Ilyocoris cimicoides ssp.,4,19346
117000006_18.04.2017,117000006,18,4,2017,19346,Ilyocoris cimicoides ssp.,1.67,19346
117000006_08.05.2019,117000006,8,5,2019,19346,Ilyocoris cimicoides ssp.,5.72,19346
117000007_02.05.1984,117000007,2,5,1984,19346,Ilyocoris cimicoides ssp.,5,19346
117000007_01.05.1986,117000007,1,5,1986,19346,Ilyocoris cimicoides ssp.,1,19346
117000007_12.05.2010,117000007,12,5,2010,19346,Ilyocoris cimicoides ssp.,2,19346
117000007_21.04.2016,117000007,21,4,2016,19346,Ilyocoris cimicoides ssp.,1,19346
117000007_18.04.2018,117000007,18,4,2018,19346,Ilyocoris cimicoides ssp.,2.5,19346
117000007_13.05.2019,117000007,13,5,2019,19346,Ilyocoris cimicoides ssp.,2.5,19346
117000009_28.04.2008,117000009,28,4,2008,19346,Ilyocoris cimicoides ssp.,1,19346
117000009_03.05.2011,117000009,3,5,2011,19346,Ilyocoris cimicoides ssp.,1,19346
117000009_08.05.2013,117000009,8,5,2013,19346,Ilyocoris cimicoides ssp.,1,19346
117000009_18.04.2018,117000009,18,4,2018,19346,Ilyocoris cimicoides ssp.,3.75,19346
117000009_25.04.2019,117000009,25,4,2019,19346,Ilyocoris cimicoides ssp.,11.44,19346
117000010_16.04.1984,117000010,16,4,1984,19346,Ilyocoris cimicoides ssp.,3,19346
117000010_19.04.2010,117000010,19,4,2010,19346,Ilyocoris cimicoides ssp.,2,19346
117000010_12.05.2011,117000010,12,5,2011,19346,Ilyocoris cimicoides ssp.,1,19346
117000010_11.04.2013,117000010,11,4,2013,19346,Ilyocoris cimicoides ssp.,1,19346
117000010_28.04.2014,117000010,28,4,2014,19346,Ilyocoris cimicoides ssp.,5,19346
117000010_28.04.2015,117000010,28,4,2015,19346,Ilyocoris cimicoides ssp.,1,19346
117000010_18.04.2016,117000010,18,4,2016,19346,Ilyocoris cimicoides ssp.,6,19346
117000010_19.04.2017,117000010,19,4,2017,19346,Ilyocoris cimicoides ssp.,4,19346
117000010_18.04.2018,117000010,18,4,2018,19346,Ilyocoris cimicoides ssp.,8.75,19346
117000010_03.04.2019,117000010,3,4,2019,19346,Ilyocoris cimicoides ssp.,5.72,19346
117000012_14.05.2008,117000012,14,5,2008,19346,Ilyocoris cimicoides ssp.,2,19346
117000012_27.05.2013,117000012,27,5,2013,19346,Ilyocoris cimicoides ssp.,1,19346
117000012_30.04.2014,117000012,30,4,2014,19346,Ilyocoris cimicoides ssp.,3,19346
117000012_06.05.2019,117000012,6,5,2019,19346,Ilyocoris cimicoides ssp.,1.43,19346
117000018_11.04.1994,117000018,11,4,1994,19346,Ilyocoris cimicoides ssp.,1,19346
117000018_08.04.1998,117000018,8,4,1998,19346,Ilyocoris cimicoides ssp.,4,19346
117000018_03.04.2002,117000018,3,4,2002,19346,Ilyocoris cimicoides ssp.,1,19346
117000018_02.05.2005,117000018,2,5,2005,19346,Ilyocoris cimicoides ssp.,4,19346
117000018_09.05.2006,117000018,9,5,2006,19346,Ilyocoris cimicoides ssp.,1,19346
117000018_03.05.2007,117000018,3,5,2007,19346,Ilyocoris cimicoides ssp.,2,19346
117000018_23.04.2008,117000018,23,4,2008,19346,Ilyocoris cimicoides ssp.,1,19346
117000018_18.05.2009,117000018,18,5,2009,19346,Ilyocoris cimicoides ssp.,3,19346
117000018_20.05.2010,117000018,20,5,2010,19346,Ilyocoris cimicoides ssp.,1,19346
117000018_19.04.2011,117000018,19,4,2011,19346,Ilyocoris cimicoides ssp.,11,19346
117000018_06.05.2013,117000018,6,5,2013,19346,Ilyocoris cimicoides ssp.,1,19346
117000018_16.04.2014,117000018,16,4,2014,19346,Ilyocoris cimicoides ssp.,1,19346
117000018_07.04.2015,117000018,7,4,2015,19346,Ilyocoris cimicoides ssp.,5,19346
117000018_13.04.2016,117000018,13,4,2016,19346,Ilyocoris cimicoides ssp.,1,19346
117000018_24.04.2017,117000018,24,4,2017,19346,Ilyocoris cimicoides ssp.,1.43,19346
117000018_23.04.2018,117000018,23,4,2018,19346,Ilyocoris cimicoides ssp.,2.5,19346
117000018_23.04.2019,117000018,23,4,2019,19346,Ilyocoris cimicoides ssp.,2.86,19346
117000019_04.09.1996,117000019,4,9,1996,19346,Ilyocoris cimicoides ssp.,2,19346
117000019_12.09.2002,117000019,12,9,2002,19346,Ilyocoris cimicoides ssp.,2,19346
117000019_12.09.2005,117000019,12,9,2005,19346,Ilyocoris cimicoides ssp.,1,19346
117000019_22.09.2008,117000019,22,9,2008,19346,Ilyocoris cimicoides ssp.,1,19346
117000001_21.06.1982,117000001,21,6,1982,19351,Limnephilus rhombicus ssp.,2,19351
117000007_18.04.2018,117000007,18,4,2018,19351,Limnephilus rhombicus ssp.,3.75,19351
117000010_16.04.1984,117000010,16,4,1984,19351,Limnephilus rhombicus ssp.,10,19351
117000010_09.04.2008,117000010,9,4,2008,19351,Limnephilus rhombicus ssp.,1,19351
117000010_11.04.2013,117000010,11,4,2013,19351,Limnephilus rhombicus ssp.,2,19351
117000010_18.04.2016,117000010,18,4,2016,19351,Limnephilus rhombicus ssp.,1,19351
117000010_19.04.2017,117000010,19,4,2017,19351,Limnephilus rhombicus ssp.,2,19351
117000010_18.04.2018,117000010,18,4,2018,19351,Limnephilus rhombicus ssp.,2.5,19351
117000011_23.10.2001,117000011,23,10,2001,19351,Limnephilus rhombicus ssp.,12,19351
117000012_21.04.1981,117000012,21,4,1981,19351,Limnephilus rhombicus ssp.,1,19351
117000012_13.04.1984,117000012,13,4,1984,19351,Limnephilus rhombicus ssp.,1,19351
117000012_07.04.2015,117000012,7,4,2015,19351,Limnephilus rhombicus ssp.,1,19351
117000013_20.11.2001,117000013,20,11,2001,19351,Limnephilus rhombicus ssp.,12,19351
117000013_15.10.2007,117000013,15,10,2007,19351,Limnephilus rhombicus ssp.,1,19351
117000013_26.10.2009,117000013,26,10,2009,19351,Limnephilus rhombicus ssp.,4,19351
117000014_20.11.2001,117000014,20,11,2001,19351,Limnephilus rhombicus ssp.,6,19351
117000014_12.10.2004,117000014,12,10,2004,19351,Limnephilus rhombicus ssp.,4,19351
117000014_15.10.2007,117000014,15,10,2007,19351,Limnephilus rhombicus ssp.,3,19351
117000015_08.11.1983,117000015,8,11,1983,19351,Limnephilus rhombicus ssp.,1,19351
117000015_19.10.1993,117000015,19,10,1993,19351,Limnephilus rhombicus ssp.,2,19351
117000017_03.11.1982,117000017,3,11,1982,19351,Limnephilus rhombicus ssp.,5,19351
117000017_08.11.1983,117000017,8,11,1983,19351,Limnephilus rhombicus ssp.,61,19351
117000017_18.09.1985,117000017,18,9,1985,19351,Limnephilus rhombicus ssp.,2,19351
117000017_26.09.1988,117000017,26,9,1988,19351,Limnephilus rhombicus ssp.,2,19351
117000017_06.11.1990,117000017,6,11,1990,19351,Limnephilus rhombicus ssp.,5,19351
117000017_08.11.1993,117000017,8,11,1993,19351,Limnephilus rhombicus ssp.,14,19351
117000017_16.09.1997,117000017,16,9,1997,19351,Limnephilus rhombicus ssp.,1,19351
117000002_19.09.2005,117000002,19,9,2005,19375,Notonecta glauca ssp.,1,19375
117000002_06.08.2007,117000002,6,8,2007,19375,Notonecta glauca ssp.,1,19375
117000002_24.08.2010,117000002,24,8,2010,19375,Notonecta glauca ssp.,1,19375
117000002_13.09.2011,117000002,13,9,2011,19375,Notonecta glauca ssp.,1,19375
117000002_26.09.2016,117000002,26,9,2016,19375,Notonecta glauca ssp.,9,19375
117000004_14.09.2005,117000004,14,9,2005,19375,Notonecta glauca ssp.,1,19375
117000004_24.08.2010,117000004,24,8,2010,19375,Notonecta glauca ssp.,1,19375
117000004_07.09.2017,117000004,7,9,2017,19375,Notonecta glauca ssp.,6,19375
117000004_27.08.2019,117000004,27,8,2019,19375,Notonecta glauca ssp.,3,19375
117000014_12.10.1993,117000014,12,10,1993,19375,Notonecta glauca ssp.,1,19375
117000016_09.04.2018,117000016,9,4,2018,19379,Paracorixa concinna ssp.,1,19379
117000019_27.09.2001,117000019,27,9,2001,19379,Paracorixa concinna ssp.,1,19379
117000002_13.09.2011,117000002,13,9,2011,19391,Pisidium casertanum ssp.,20,19391
117000002_26.09.2018,117000002,26,9,2018,19391,Pisidium casertanum ssp.,1,19391
117000002_14.08.2019,117000002,14,8,2019,19391,Pisidium casertanum ssp.,65.66,19391
117000002_19.09.2005,117000002,19,9,2005,19392,Plea minutissima ssp.,1,19392
117000002_22.08.2006,117000002,22,8,2006,19392,Plea minutissima ssp.,1,19392
117000002_06.08.2007,117000002,6,8,2007,19392,Plea minutissima ssp.,2,19392
117000002_24.08.2010,117000002,24,8,2010,19392,Plea minutissima ssp.,5,19392
117000002_26.09.2018,117000002,26,9,2018,19392,Plea minutissima ssp.,11,19392
117000003_19.05.2003,117000003,19,5,2003,19392,Plea minutissima ssp.,1,19392
117000005_15.05.2017,117000005,15,5,2017,19392,Plea minutissima ssp.,1,19392
117000006_03.04.2014,117000006,3,4,2014,19392,Plea minutissima ssp.,2,19392
117000006_06.04.2016,117000006,6,4,2016,19392,Plea minutissima ssp.,3,19392
117000006_18.04.2017,117000006,18,4,2017,19392,Plea minutissima ssp.,6.68,19392
117000006_30.04.2018,117000006,30,4,2018,19392,Plea minutissima ssp.,1.43,19392
117000006_08.05.2019,117000006,8,5,2019,19392,Plea minutissima ssp.,11.44,19392
117000007_09.05.2007,117000007,9,5,2007,19392,Plea minutissima ssp.,23,19392
117000007_16.04.2008,117000007,16,4,2008,19392,Plea minutissima ssp.,2,19392
117000007_18.05.2009,117000007,18,5,2009,19392,Plea minutissima ssp.,2,19392
117000007_12.05.2010,117000007,12,5,2010,19392,Plea minutissima ssp.,1,19392
117000007_10.05.2011,117000007,10,5,2011,19392,Plea minutissima ssp.,4,19392
117000007_02.05.2013,117000007,2,5,2013,19392,Plea minutissima ssp.,1,19392
117000007_28.04.2014,117000007,28,4,2014,19392,Plea minutissima ssp.,1,19392
117000007_22.04.2015,117000007,22,4,2015,19392,Plea minutissima ssp.,6,19392
117000007_21.04.2016,117000007,21,4,2016,19392,Plea minutissima ssp.,24,19392
117000007_24.04.2017,117000007,24,4,2017,19392,Plea minutissima ssp.,3,19392
117000007_18.04.2018,117000007,18,4,2018,19392,Plea minutissima ssp.,2.5,19392
117000007_13.05.2019,117000007,13,5,2019,19392,Plea minutissima ssp.,7.5,19392
117000009_22.04.2015,117000009,22,4,2015,19392,Plea minutissima ssp.,1,19392
117000009_18.04.2018,117000009,18,4,2018,19392,Plea minutissima ssp.,2.5,19392
117000009_25.04.2019,117000009,25,4,2019,19392,Plea minutissima ssp.,30.03,19392
117000010_16.04.1984,117000010,16,4,1984,19392,Plea minutissima ssp.,1,19392
117000010_12.05.2011,117000010,12,5,2011,19392,Plea minutissima ssp.,1,19392
117000010_18.04.2012,117000010,18,4,2012,19392,Plea minutissima ssp.,1,19392
117000010_28.04.2014,117000010,28,4,2014,19392,Plea minutissima ssp.,5,19392
117000010_28.04.2015,117000010,28,4,2015,19392,Plea minutissima ssp.,3,19392
117000010_18.04.2016,117000010,18,4,2016,19392,Plea minutissima ssp.,8,19392
117000010_18.04.2018,117000010,18,4,2018,19392,Plea minutissima ssp.,1.25,19392
117000012_14.05.2008,117000012,14,5,2008,19392,Plea minutissima ssp.,2,19392
117000012_30.04.2018,117000012,30,4,2018,19392,Plea minutissima ssp.,5.72,19392
117000012_06.05.2019,117000012,6,5,2019,19392,Plea minutissima ssp.,5.72,19392
117000017_22.09.2003,117000017,22,9,2003,19392,Plea minutissima ssp.,1,19392
117000018_02.05.2005,117000018,2,5,2005,19392,Plea minutissima ssp.,48,19392
117000018_03.05.2007,117000018,3,5,2007,19392,Plea minutissima ssp.,35,19392
117000018_18.05.2009,117000018,18,5,2009,19392,Plea minutissima ssp.,13,19392
117000018_20.05.2010,117000018,20,5,2010,19392,Plea minutissima ssp.,49,19392
117000018_19.04.2011,117000018,19,4,2011,19392,Plea minutissima ssp.,6,19392
117000018_03.05.2012,117000018,3,5,2012,19392,Plea minutissima ssp.,3,19392
117000018_06.05.2013,117000018,6,5,2013,19392,Plea minutissima ssp.,39,19392
117000018_16.04.2014,117000018,16,4,2014,19392,Plea minutissima ssp.,15,19392
117000018_07.04.2015,117000018,7,4,2015,19392,Plea minutissima ssp.,1,19392
117000018_13.04.2016,117000018,13,4,2016,19392,Plea minutissima ssp.,6,19392
117000018_23.04.2018,117000018,23,4,2018,19392,Plea minutissima ssp.,21.25,19392
117000018_23.04.2019,117000018,23,4,2019,19392,Plea minutissima ssp.,31.46,19392
117000019_12.09.2002,117000019,12,9,2002,19392,Plea minutissima ssp.,1,19392
117000019_09.09.2013,117000019,9,9,2013,19392,Plea minutissima ssp.,2,19392
117000019_21.09.2015,117000019,21,9,2015,19392,Plea minutissima ssp.,1,19392
117000011_16.09.1997,117000011,16,9,1997,19404,Sigara nigrolineata ssp.,1,19404
117000011_08.10.2007,117000011,8,10,2007,19404,Sigara nigrolineata ssp.,1,19404
117000015_06.09.1990,117000015,6,9,1990,19404,Sigara nigrolineata ssp.,4,19404
